Universe,IF INTERVIEW TYPE IS PHONE:
"InterviewerInstruction","{IF NECESSARY: You might find it easier if I email the booklet to you now.IF NECESSARY: ASK EMAIL ADDRESS AND SEND BOOKLET.}"
Question,"For some of the questions, I’ll share my screen and show you acard with all the answer categories listed. This will help youchoose the best answer because you won’t have to try toremember all the choices as I read them.Can you see the “Post-Election Participant Booklet” now?"
Universe,IF INTERVIEW TYPE IS VIDEO:
"InterviewerInstruction","{IF NECESSARY: You might find it easier if I email the booklet to you now.IF NECESSARY: ASK EMAIL ADDRESS AND SEND BOOKLET.}"
Question,"This interview may be monitored for training and data qualitypurposes."
Universe,IF INTERVIEW TYPE IS VIDEO:
Question,"As you know, the political parties try to talk to as many peopleas they can to get them to vote for their candidate. Did anyonefrom one of the political parties call you up or come around andtalk to you about the campaign this year?"
Universe,IF R SELECTED FOR VERSION 1A OF VERSION 1A / VERSION 1B SPLICE:
Randomization,"Selection for question administered, MOBILPO_PTYMOB orMOBILPO_PTYMOBREV (Rand var randint_ptymob: 1=PTYMOB,2=PTYMOBREV)"
Question,"As you know, the political parties try to talk to as many peopleas they can to get them to vote for their candidate. Has anyonefrom one of the political parties called you up or come aroundand talked to you about the 2020 campaign, or has no one fromthe political parties talked to you?"
Universe,IF R SELECTED FOR VERSION 1B OF VERSION 1A / VERSION 1B SPLICE:
Randomization,"Selection for question administered, MOBILPO_PTYMOB orMOBILPO_PTYMOBREV (Rand var randint_ptymob: 1=PTYMOB,2=PTYMOBREV)"
Question,Which party was that?
Universe,IF SOMEONE FROM POLITICAL PARTY CONTACTED R ABOUT CAMPAIGN:
Question,"Other than someone from the two major parties, did anyone elsecall you up or come around and talk to you about supportingspecific candidates in this last election?"
Survey Question(s),MOBILPO_OTHMOB
Question,"During the campaign this year, did anyone talk to you aboutregistering to vote or getting out to vote?"
Survey Question(s),MOBILPO_MOBREG
Question,"We would like to find out about some of the things people do tohelp a party or a candidate win an election. During thecampaign, did you talk to any people and try to show them whythey should vote for or against one of the parties or candidates?"
Survey Question(s),MOBILPO_RMOB
Question,"You seem to have responded very quickly. Please be sure youhave given the question sufficient thought to provide anaccurate answer. Do you want to go back and reconsider youranswer?"
Universe,"IF R DESIGNATED FOR GENTLE PROMPT /IF R DESIGNATED FOR FAST THRESHOLD AND RMOB ANSWERED IN < 8SECONDS /IF R DESIGNATED FOR SLOW THRESHOLD AND RMOB ANSWERED IN < 18.2SECONDS:"
Question,"We would like to find out about some of the things people do tohelp a party or a candidate win an election. During thecampaign, did you talk to any people and try to show them whythey should vote for or against one of the parties or candidates?"
Universe,IF R DECIDES TO RECONSIDER ANSWER:
Question,"You seem to have responded very quickly. Please be sure youhave given the question sufficient thought to provide anaccurate answer.We would like to find out about some of the things people do tohelp a party or a candidate win an election. During thecampaign, did you talk to any people and try to show them whythey should vote for or against one of the parties or candidates?"
Universe,"IF R DESIGNATED FOR PEREMPTORY PROMPT /IF R DESIGNATED FOR FAST THRESHOLD AND RMOB ANSWERED IN < 8SECONDS /IF R DESIGNATED FOR SLOW THRESHOLD AND RMOB ANSWERED IN < 18.2SECONDS:"
Question,"Did you participate in any online political meetings, rallies,speeches, fundraisers, or things like that in support of aparticular candidate?"
Survey Question(s),MOBILPO_RRALLYONLINE
Question,"Did you go to any political meetings, rallies, speeches, dinners,or things like that in support of a particular candidate?"
Survey Question(s),MOBILPO_RRALLY
Question,"Did you wear a campaign button, put a campaign sticker on yourcar, or place a sign in your window or in front of your house?"
Survey Question(s),MOBILPO_RBUTTN
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview1. Yes2. No"
Question,"During an election year people are often asked to make acontribution to support campaigns. Did you give money to anindividual candidate running for public office?"
Survey Question(s),MOBILPO_CTBCAND
Question,Which party did that candidate belong to?
Universe,IF R CONTRIBUTED MONEY TO INDIVIDUAL CANDIDATE:
Question,Did you give money to a political party during this election year?
Survey Question(s),MOBILPO_CTBPTY
Question,To which party did you give money?
Universe,IF R CONTRIBUTED MONEY TO POLITICAL PARTY:
Question,"Did you give any money to any other group that supported oropposed candidates?"
Survey Question(s),MOBILPO_CTBOTH
Question,Do you ever discuss politics with your family or friends?
Survey Question(s),DISCUSS_EVERPOLARG
Question,"During the past 12 months, have you joined in a protest march,rally, or demonstration, or have you not done this in the past 12months?"
Survey Question(s),INVOLV_EVERRALLY
Question,"During the past 12 months, have you signed a petition on theInternet or on paper about a political or social issue, or have younot done this in the past 12 months?"
Survey Question(s),INVOLV_EVERSGNPET
Question,"During the past 12 months, have you ever given money to areligious organization, or have you not done this in the past 12months?"
Survey Question(s),INVOLV_EVERGIVREL
Question,"Not counting a religious organization, during the past 12months, have you given money to any other organizationconcerned with a political or social issue, or have you not donethis in the past 12 months?"
Survey Question(s),INVOLV_EVERGIVSOC
Question,"During the past 12 months, have you posted a message orcomment online about a political issue or campaign, or have younot done this in the past 12 months?"
Survey Question(s),INVOLV_EVERPOSTINT
Question,"During the past 12 months, have you contacted or tried tocontact a member of the U.S. Senate or U.S. House ofRepresentatives, or have you not done this in the past 12months?"
Survey Question(s),INVOLV_REPASS1
Question,"During the past 12 months, have you worked with other peopleto deal with some issue facing your community?"
Survey Question(s),INVOLV_COMMUNWK
Question,"During the past 12 months, did you attend a meeting about anissue facing your local community or schools?"
Survey Question(s),INVOLV_LCOMMMTG
Question,"Many people say they have less time these days to do volunteerwork. What about you, were you able to devote any time tovolunteer work in the past 12 months or did you not do so?"
Survey Question(s),INVOLV_VOLTR
Question,"In the past twelve months, have you contacted a federal electedofficial, such as a member of Congress or the President, orsomeone on the staff of such an official?"
Survey Question(s),INVOLV_CONTFEDEL
Question,"Thinking about your most recent contact, what were the issuesor problems that led you to initiate this contact?"
Universe,IF R CONTACTED ELECTED FEDERAL OFFICIAL IN LAST 12 MONTHS:
"InterviewerInstruction","{PROBE: IF THE ANSWER IS ONLY 1 OR TWO WORDS: ‘Can you tell me a littlemore about that?’}"
Question,"And what about a non-elected official in a federal governmentagency? Have you contacted such a person in the past twelvemonths?"
Universe,IF R CONTACTED ELECTED LOCAL OFFICIAL IN LAST 12 MONTHS:
"InterviewerInstruction","{PROBE: IF THE ANSWER IS ONLY 1 OR TWO WORDS: ‘Can you tell me a littlemore about that?’}"
Question,"And what about a non-elected official in a state or localgovernment agency? Have you contacted such a person in thepast twelve months?"
Survey Question(s),INVOLV_CONTLOCNEL
Question,"Thinking about your most recent contact, what were the issuesor problems that led you to initiate this contact?"
Universe,IF R CONTACTED NON-ELECTED LOCAL OFFICIAL IN LAST 12 MONTHS:
"InterviewerInstruction","{PROBE: IF THE ANSWER IS ONLY 1 OR TWO WORDS: ‘Can you tell me a littlemore about that?’}"
Question,"In the past 12 months, how often have you either bought ordeclined to buy acertain product or service because of the socialor political values of the company that provides it?"
Survey Question(s),BUYCOTT_SOCPOL
Question,"You seem to have responded very quickly. Please be sure youhave given the question sufficient thought to provide anaccurate answer. Do you want to go back and reconsider youranswer?"
Universe,"IF R DESIGNATED FOR GENTLE PROMPT /IF R DESIGNATED FOR FAST THRESHOLD AND SOCPOL ANSWERED IN < 9SECONDS /IF R DESIGNATED FOR SLOW THRESHOLD AND SOCPOL ANSWERED IN <18.2 SECONDS:"
Question,"In the past 12 months, how often have you either bought ordeclined to buy acertain product or service because of the socialor political values of the company that provides it?"
Universe,IF R DECIDES TO RECONSIDER ANSWER:
Response Order,Forward/Reverse order
Question,"You seem to have responded very quickly. Please be sure youhave given the question sufficient thought to provide anaccurate answer.In the past 12 months, how often have you either bought ordeclined to buy acertain product or service because of the socialor political values of the company that provides it?"
Universe,"IF R DESIGNATED FOR PEREMPTORY PROMPT /IF R DESIGNATED FOR FAST THRESHOLD AND SOCPOL ANSWERED IN < 9SECONDS /IF R DESIGNATED FOR SLOW THRESHOLD AND SOCPOL ANSWERED IN <17.5 SECONDS:"
Universe,"IF R DID NOT INDICATE BEING REGISTERED IN THE PRE SURVEY:IF R HAS ADDRESS ON FILE:"
Question,Are you registered to vote?
Universe,"IF R DID NOT INDICATE BEING REGISTERED IN THE PRE SURVEY:IF R HAS NO ADDRESS ON FILE (NOT PRELOADED):"
Question,What is the address where you are registered to vote now?
Universe,"IF R DID NOT INDICATE BEING REGISTERED IN THE PRE SURVEY:IF R IS REGISTERED AT AN ADDRESS OTHER THAN PRELOAD ADDRESS /IF R WITHOUT PRELOAD ADDRESS INDICATES REGISTERED:"
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-5. Interview breakoff (sufficient partial IW)-1. Inapplicable1. Alabama  2. Alaska  4. Arizona5. Arkansas  6. California  8. Colorado9. Connecticut  10. Delaware11. Washington DC12. Florida  13. Georgia   15. Hawaii16. Idaho   17. Illinois   18. Indiana19. Iowa   20. Kansas   21. Kentucky22. Louisiana   23. Maine   24. Maryland25. Massachusetts   26. Michigan   27. Minnesota28. Mississippi   29. Missouri   30. Montana31. Nebraska   32. Nevada   33. New Hampshire34. New Jersey   35. New Mexico   36. New York37. North Carolina   38. North Dakota   39. Ohio40. Oklahoma   41. Oregon   42. Pennsylvania44. Rhode Island   45. South Carolina   46. South Dakota47. Tennessee   48. Texas   49. Utah50. Vermont   51. Virginia   53. Washington54. West Virginia   55. Wisconsin   56. Wyoming"
Survey Question(s),POSTVOTE_REG
Question,In what state are you registered to vote now?
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable0. No Governor race in state of registration1. Governor race in state of registration"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable0. No party registration in state of registration1. Party registration in state of registration"
Question,"Now on a different topic.When did you register to vote for the first time?"
Question,"How many years have you been registered to vote at [this/that]address?"
Universe,"IF R DID NOT INDICATE BEING REGISTERED IN THE PRE SURVEY:IF R REGISTERED AT PRELOAD ADDRESS /IF R PROVIDED ADDRESS OF REGISTRATION AT CITY LEVEL:"
"InterviewerInstruction",{ENTER 0 IF RESPONSE IS LESS THAN 1 YEAR}
Value Labels,"-9. Refused-1. Inapplicable1. 0-1 years2. 2-5 years3. More than 5 years"
Question,Under what name are you registered to vote?
Value Labels,-3. Restricted
Survey Question(s),POSTVOTE_REGPTY
Value Labels,"-9. Refused-8. Don’t know-1. Inapplicable1. Democratic Party2. Republican Party4. None or ’independent5. Other"
Question,"In talking to people about elections, we often find that a lot ofpeoplewere not able to vote because they weren’t registered,they weresick, or they just didn’t have time.Which of the following statements best describes you:"
Universe,IF R DID NOT REPORT IN THE PRE THAT R ALREADY VOTED:
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-2. Missing: turnout not reported or did not vote and registrationnot reported0. Not registered and did not vote1. Registered and did not vote2. Voted (regardless of registration status)"
Question,"How about the election for President? Did you vote for acandidate for President?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:"
Question,"Who did you vote for? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR PRESIDENT:"
Randomization,"Order of Democratic Pres cand and Republican Pres cand names, according toballot colorassigned in Pre (other response options in fixed order 3rd, 4th, 5th positions)"
Question,"Who did you vote for? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR PRESIDENT:"
Randomization,"Order of Democratic Pres cand and Republican Pres cand names, according toballot colorassigned in Pre (other response options in fixed order 3rd, 4th, 5th positions)"
Question,"Would you say your preference for this candidate was strong ornot strong?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR PRESIDENT:IF R’S VOTE FOR PRESIDENT IS NOT DK/RF/SK:"
Question,"How long before you voted did you decide that you were goingto vote the way you did?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR PRESIDENT:IF R’S VOTE FOR PRESIDENT IS NOT DK/RF/SK:"
"InterviewerInstruction","{PROBE IF NECESSARY: WOULD THAT HAVE BEEN A FEW DAYS BEFOREYOU VOTED, A WEEK, OR LONGER THAN THAT?}"
Question,"Did you prefer one of the candidates in the November electionfor President?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:"
Question,"Who did you prefer? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Democratic Pres cand and Republican Pres cand names, according toballot colorassigned in Pre (other response options in fixed order 3rd, 4th, 5th positions)"
Question,"Who did you prefer? [Joe Biden, Donald Trump/Donald Trump,Joe Biden], Jo Jorgensen, Howie Hawkins, or someone else?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A PRESIDENTIAL CANDIDATE:"
Randomization,"Order of Democratic Pres cand and Republican Pres cand names, according toballot colorassigned in Pre (other response options in fixed order 3rd, 4th, 5th positions)"
Question,"Would you say your preference for this candidate was strong ornot strong?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A PRESIDENTIAL CANDIDATE:IF PRESIDENTIAL CANDIDATE PREFERENCE IS NOT DK/RF/SK:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-2. Missing - DK/RF in V202077 or V202078-1. Inapplicable10. Prefer Joe Biden - preference not strong11. Prefer Joe Biden - preference strong20. Prefer Donald Trump - preference not strong21. Prefer Donald Trump - preference strong30. Prefer Jo Jorgensen - preference not strong31. Prefer Jo Jorgensen - preference strong40. Prefer Howie Hawkins - preference not strong41. Prefer Howie Hawkins - preference strong50. Prefer other candidate - preference not strong51. Prefer other candidate - preference strong"
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR U.S. HOUSE OF REPRESENTATIVES:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE AREIN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you vote for? Which party was that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF R VOTED FOR U.S. HOUSE OF REPRESENTATIVES:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE ARENOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable6. Specified as Democratic House candidate7. Specified as Republican House candidate10. Specified as Other/Independent House candidate11. Specified as don’t know12. Specified as refused"
Question,"How about the election for the House of Representatives inWashington? Did you prefer one of the candidates for theU.S.House of Representatives?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:"
Question,Who did you prefer?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE AREIN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you prefer?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE AREIN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you prefer? Which party was that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF R PREFERRED A CANDIDATE FOR U.S. HOUSE:IF PRELOADED CANDIDATE NAMES FOR R’S DISTRICT OF RESIDENCE ARENOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable6. Specified as Democratic House candidate7. Specified as Republican House candidate10. Specified as Other/Independent House candidate12. Specified as refused"
Question,"How about the election for the United States Senate? Did youvote for a candidate for the U.S. Senate?"
Survey Question(s),POSTVOTE_VOTESEN
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S REGISTRAION STATE ARE INUSE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,"How about the election for the United States Senate? Did youprefer one of the candidates for the U.S. Senate?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:"
Question,Who did you prefer?
Survey Question(s),POSTVOTE_SENPREFBC
Response Order,Randomize 2 major parties
Question,Who did you prefer?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A SENATE RACE WAS HELD IN REGISTRATION STATE:IF R PREFERS A CANDIDATE FOR U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you prefer? Which party was that?
Survey Question(s),POSTVOTE_SENPREFNOBC
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for the United States Senate? Did youvote for candidates for the U.S. Senate?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:"
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,Order of response options 1-2 according to value in var ballotcolor.
Question,Who did you vote for? Which party was that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R VOTED IN U.S. SPECIAL SENATE ELECTION:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE NOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-9. Refused-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for the United States Senate? Do youprefer one of the candidates for the U.S. Senate?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:"
Question,Who do you prefer? Which party is that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A SPECIAL SENATE RACE WAS HELD IN REGISTRATION STATE:IF R PREFERRED A CANDIDATE FOR THE U.S. SENATE:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE NOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable6. Specified as Democratic Senate candidate7. Specified as Republican Senate candidate12. Specified as refused"
Question,"How about the election for Governor? Did you vote for acandidate for Governor?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN REGISTRATION STATE:"
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R VOTED FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you vote for?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R VOTED FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you vote for? Which party was that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R REPORTED IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF REGISTRATION:IF R VOTED FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE NOT IN USE:"
"InterviewerInstruction",{RECORD PARTY IF R DOES NOT KNOW OR REFUSES NAME}
Question,"How about the election for Governor? Did you prefer one of thecandidates for Governor?"
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF RESIDENCE:"
Question,Who did you prefer?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF RESIDENCE:IF R PREFERS A CANDIDATE FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you prefer?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF RESIDENCE:IF R PREFERS A CANDIDATE FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE IN USE:"
Randomization,"Order of names in question text according to value in var ballotcolor.Order of response options 1-2 according to value in var ballotcolor."
"InterviewerInstruction",{READ ALL CANDIDATE NAMES TO R}
Question,Who did you prefer? Which party was that?
Universe,"IF R DID NOT INDICATE IN THE PRE THAT R ALREADY VOTED:IF R DID NOT REPORT IN THE POST THAT R VOTED:IF A GUBERNATORIAL RACE WAS HELD IN STATE OF RESIDENCE:IF R PREFERS A CANDIDATE FOR GOVERNOR:IF PRELOADED CANDIDATE NAMES FOR R’S ADDRESS ARE NOT IN USE:"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable10. Democratic candidate selected (vote)11. Republican candidate selected (vote)12. Other candidate selected (vote)30. Democratic candidate selected (preference; nonvoter)31. Republican candidate selected (preference; nonvoter)32. Other candidate selected (preference; nonvoter)"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable10. Democratic candidate selected (vote)11. Republican candidate selected (vote)12. Other candidate selected (vote)30. Democratic candidate selected (preference; nonvoter)31. Republican candidate selected (preference; nonvoter)32. Other candidate selected (preference; nonvoter)"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable10. Democratic candidate selected (vote)11. Republican candidate selected (vote)12. Other candidate selected (vote)30. Democratic candidate selected (preference; nonvoter)31. Republican candidate selected (preference; nonvoter)32. Other candidate selected (preference; nonvoter)"
Value Labels,"-7. No post-election data, deleted due to incomplete interview-6. No post-election interview-1. Inapplicable10. Democratic candidate selected (vote)11. Republican candidate selected (vote)12. Other candidate selected (vote)30. Democratic candidate selected (preference; nonvoter)31. Republican candidate selected (preference; nonvoter)32. Other candidate selected (preference; nonvoter)"
Survey Question(s),"PREVOTE_VTSENBC, PREVOTE_VTSENNOBC, POSTVOTE_VTSENBC,POSTVOTE_VTSENNOBC"
Value Labels,"-9. Refused-8. Don’t Know-1. Inapplicable1. Voted for Democratic candidate2. Voted for Republican candidate3. Voted for other candidate"
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
Universe,"IF R IS NOT REGISTERED TO VOTE:IF R HAS BOOKLET IN FTF /IF MODE IS WEB:"
"InterviewerInstruction",{ENTER ALL THAT APPLY}
Question,"What is the main reason you are not registered to vote?You can just give me the number or numbers of your choices."
